Station,Cape Town,CPT
Station,Esplanade,ESP
Station,Ysterplaat,YST
Station,Mutual,MUT
Station,Langa,LNG
Station,Bonteheuwel,BTW
Station,Lavistown,LVS
Station,Belhar,BLH
Station,Unibell,UNI
Station,Pentech,PEN
Station,Sarepta,SRP
Station,Bellville,BLV
Station,Netreg,NET
Station,Heideveld,HDV
Station,Nyanga,NYA
Station,Philippi,PPI
Station,Ndabeni,NDB
Station,Pinelands,PNL
Station,Lentegeur,LTG
Station,Mitchell's Plain,MPL
Station,Kapteinsklip,KPT
Station,Stock Road,STO
Station,Mandalay,MAN
Station,Nolungile,NOL
Station,Nonkqubela,NKQ
Station,Khayelitsha,KHY
Station,Kuyasa,KUY
Station,Chris Hani,CHN
Station,Koeberg Road,KOE
Station,Maitland,MAI
Station,Woodstock,WSK
Station,Salt River,SLT
Station,Woltemade,WOL
Station,Thornton,TTN
Station,Goodwood,GDW
Station,Vasco,VAS
Station,Elsies Rivier,ELS
Station,Parow,PRW
Station,Tygerberg,TYG
Station,Kentemade,KEN
Station,Century City,CTC
Station,Akasia Park,AKA
Station,Monte Vista,MTV
Station,De Grendel,DGD
Station,Avondale,AVO
Station,Oosterzee,OOZ
Station,Hazendal,HAZ
Station,Athlone,ATH
Station,Crawford,CRW
Station,Lansdowne,LND
Station,Wetton,WET
Station,Ottery,OTT
Station,Southfield,STF
Station,Heathfield,HTF
Station,Retreat,RET
Station,Observatory,OBS
Station,Mowbray,MOW
Station,Rosebank,RSB
Station,Rondebosch,RDB
Station,Newlands,NEW
Station,Claremont,CLR
Station,Harfield Road,HAR
Station,Kenilworth,KNW
Station,Wynberg,WYN
Station,Wittebome,WIT
Station,Plumstead,PLM
Station,Steurhof,STH
Station,Diep River,DPR
Station,Steenberg,STB
Station,Lakeside,LKS
Station,False Bay,FSB
Station,Muizenberg,MZB
Station,St. James,STJ
Station,Kalk Bay,KKB
Station,Fish Hoek,FSH
Station,Sunny Cove,SNC
Station,Glencairn,GLC
Station,Simonstown,SIM
